record_id,date,pair,base,quote,rate,provider,quality_tier,freshness_days
EUR_INR_2023-03-08,2023-03-08,EUR_INR,EUR,INR,109.8705,historical_csv_upload,standard,30
EUR_INR_2023-03-09,2023-03-09,EUR_INR,EUR,INR,109.9650,historical_csv_upload,standard,30
EUR_INR_2023-03-10,2023-03-10,EUR_INR,EUR,INR,109.8398,historical_csv_upload,standard,30
EUR_INR_2023-03-11,2023-03-11,EUR_INR,EUR,INR,109.9350,historical_csv_upload,standard,30
EUR_INR_2023-03-12,2023-03-12,EUR_INR,EUR,INR,110.0305,historical_csv_upload,standard,30
EUR_INR_2023-03-13,2023-03-13,EUR_INR,EUR,INR,110.1265,historical_csv_upload,standard,30
EUR_INR_2023-03-14,2023-03-14,EUR_INR,EUR,INR,110.2227,historical_csv_upload,standard,30
EUR_INR_2023-03-15,2023-03-15,EUR_INR,EUR,INR,110.0987,historical_csv_upload,standard,30
EUR_INR_2023-03-16,2023-03-16,EUR_INR,EUR,INR,110.1954,historical_csv_upload,standard,30
EUR_INR_2023-03-17,2023-03-17,EUR_INR,EUR,INR,110.2925,historical_csv_upload,standard,30
EUR_INR_2023-03-18,2023-03-18,EUR_INR,EUR,INR,110.3897,historical_csv_upload,standard,30
EUR_INR_2023-03-19,2023-03-19,EUR_INR,EUR,INR,110.4872,historical_csv_upload,standard,30
EUR_INR_2023-03-20,2023-03-20,EUR_INR,EUR,INR,110.3638,historical_csv_upload,standard,30
EUR_INR_2023-03-21,2023-03-21,EUR_INR,EUR,INR,110.4616,historical_csv_upload,standard,30
EUR_INR_2023-03-22,2023-03-22,EUR_INR,EUR,INR,110.5595,historical_csv_upload,standard,30
EUR_INR_2023-03-23,2023-03-23,EUR_INR,EUR,INR,110.6576,historical_csv_upload,standard,30
EUR_INR_2023-03-24,2023-03-24,EUR_INR,EUR,INR,110.7558,historical_csv_upload,standard,30
EUR_INR_2023-03-25,2023-03-25,EUR_INR,EUR,INR,110.6324,historical_csv_upload,standard,30
EUR_INR_2023-03-26,2023-03-26,EUR_INR,EUR,INR,110.7307,historical_csv_upload,standard,30
EUR_INR_2023-03-27,2023-03-27,EUR_INR,EUR,INR,110.8290,historical_csv_upload,standard,30
EUR_INR_2023-03-28,2023-03-28,EUR_INR,EUR,INR,110.9273,historical_csv_upload,standard,30
EUR_INR_2023-03-29,2023-03-29,EUR_INR,EUR,INR,111.0257,historical_csv_upload,standard,30
EUR_INR_2023-03-30,2023-03-30,EUR_INR,EUR,INR,110.9018,historical_csv_upload,standard,30
EUR_INR_2023-03-31,2023-03-31,EUR_INR,EUR,INR,110.9999,historical_csv_upload,standard,30
EUR_INR_2023-04-01,2023-04-01,EUR_INR,EUR,INR,111.0981,historical_csv_upload,standard,30
EUR_INR_2023-04-02,2023-04-02,EUR_INR,EUR,INR,111.1961,historical_csv_upload,standard,30
EUR_INR_2023-04-03,2023-04-03,EUR_INR,EUR,INR,111.2941,historical_csv_upload,standard,30
EUR_INR_2023-04-04,2023-04-04,EUR_INR,EUR,INR,111.1691,historical_csv_upload,standard,30
EUR_INR_2023-04-05,2023-04-05,EUR_INR,EUR,INR,111.2667,historical_csv_upload,standard,30
EUR_INR_2023-04-06,2023-04-06,EUR_INR,EUR,INR,111.3641,historical_csv_upload,standard,30
EUR_INR_2023-04-07,2023-04-07,EUR_INR,EUR,INR,111.4613,historical_csv_upload,standard,30
EUR_INR_2023-04-08,2023-04-08,EUR_INR,EUR,INR,111.5582,historical_csv_upload,standard,30
EUR_INR_2023-04-09,2023-04-09,EUR_INR,EUR,INR,111.4317,historical_csv_upload,standard,30
EUR_INR_2023-04-10,2023-04-10,EUR_INR,EUR,INR,111.5281,historical_csv_upload,standard,30
EUR_INR_2023-04-11,2023-04-11,EUR_INR,EUR,INR,111.6242,historical_csv_upload,standard,30
EUR_INR_2023-04-12,2023-04-12,EUR_INR,EUR,INR,111.7200,historical_csv_upload,standard,30
EUR_INR_2023-04-13,2023-04-13,EUR_INR,EUR,INR,111.8155,historical_csv_upload,standard,30
EUR_INR_2023-04-14,2023-04-14,EUR_INR,EUR,INR,111.6869,historical_csv_upload,standard,30
EUR_INR_2023-04-15,2023-04-15,EUR_INR,EUR,INR,111.7815,historical_csv_upload,standard,30
EUR_INR_2023-04-16,2023-04-16,EUR_INR,EUR,INR,111.8759,historical_csv_upload,standard,30
EUR_INR_2023-04-17,2023-04-17,EUR_INR,EUR,INR,111.9698,historical_csv_upload,standard,30
EUR_INR_2023-04-18,2023-04-18,EUR_INR,EUR,INR,112.0633,historical_csv_upload,standard,30
EUR_INR_2023-04-19,2023-04-19,EUR_INR,EUR,INR,111.9320,historical_csv_upload,standard,30
EUR_INR_2023-04-20,2023-04-20,EUR_INR,EUR,INR,112.0245,historical_csv_upload,standard,30
EUR_INR_2023-04-21,2023-04-21,EUR_INR,EUR,INR,112.1165,historical_csv_upload,standard,30
EUR_INR_2023-04-22,2023-04-22,EUR_INR,EUR,INR,112.2080,historical_csv_upload,standard,30
EUR_INR_2023-04-23,2023-04-23,EUR_INR,EUR,INR,112.2990,historical_csv_upload,standard,30
EUR_INR_2023-04-24,2023-04-24,EUR_INR,EUR,INR,112.1646,historical_csv_upload,standard,30
EUR_INR_2023-04-25,2023-04-25,EUR_INR,EUR,INR,112.2544,historical_csv_upload,standard,30
EUR_INR_2023-04-26,2023-04-26,EUR_INR,EUR,INR,112.3437,historical_csv_upload,standard,30
EUR_INR_2023-04-27,2023-04-27,EUR_INR,EUR,INR,112.4323,historical_csv_upload,standard,30
EUR_INR_2023-04-28,2023-04-28,EUR_INR,EUR,INR,112.5203,historical_csv_upload,standard,30
EUR_INR_2023-04-29,2023-04-29,EUR_INR,EUR,INR,112.3825,historical_csv_upload,standard,30
EUR_INR_2023-04-30,2023-04-30,EUR_INR,EUR,INR,112.4692,historical_csv_upload,standard,30
EUR_INR_2023-05-01,2023-05-01,EUR_INR,EUR,INR,112.5552,historical_csv_upload,standard,30
EUR_INR_2023-05-02,2023-05-02,EUR_INR,EUR,INR,112.6405,historical_csv_upload,standard,30
EUR_INR_2023-05-03,2023-05-03,EUR_INR,EUR,INR,112.7251,historical_csv_upload,standard,30
EUR_INR_2023-05-04,2023-05-04,EUR_INR,EUR,INR,112.5834,historical_csv_upload,standard,30
EUR_INR_2023-05-05,2023-05-05,EUR_INR,EUR,INR,112.6666,historical_csv_upload,standard,30
EUR_INR_2023-05-06,2023-05-06,EUR_INR,EUR,INR,112.7489,historical_csv_upload,standard,30
EUR_INR_2023-05-07,2023-05-07,EUR_INR,EUR,INR,112.8306,historical_csv_upload,standard,30
EUR_INR_2023-05-08,2023-05-08,EUR_INR,EUR,INR,112.9114,historical_csv_upload,standard,30
EUR_INR_2023-05-09,2023-05-09,EUR_INR,EUR,INR,112.7655,historical_csv_upload,standard,30
EUR_INR_2023-05-10,2023-05-10,EUR_INR,EUR,INR,112.8447,historical_csv_upload,standard,30
EUR_INR_2023-05-11,2023-05-11,EUR_INR,EUR,INR,112.9231,historical_csv_upload,standard,30
EUR_INR_2023-05-12,2023-05-12,EUR_INR,EUR,INR,113.0007,historical_csv_upload,standard,30
EUR_INR_2023-05-13,2023-05-13,EUR_INR,EUR,INR,113.0774,historical_csv_upload,standard,30
EUR_INR_2023-05-14,2023-05-14,EUR_INR,EUR,INR,112.9270,historical_csv_upload,standard,30
EUR_INR_2023-05-15,2023-05-15,EUR_INR,EUR,INR,113.0020,historical_csv_upload,standard,30
EUR_INR_2023-05-16,2023-05-16,EUR_INR,EUR,INR,113.0761,historical_csv_upload,standard,30
EUR_INR_2023-05-17,2023-05-17,EUR_INR,EUR,INR,113.1494,historical_csv_upload,standard,30
EUR_INR_2023-05-18,2023-05-18,EUR_INR,EUR,INR,113.2217,historical_csv_upload,standard,30
EUR_INR_2023-05-19,2023-05-19,EUR_INR,EUR,INR,113.0666,historical_csv_upload,standard,30
EUR_INR_2023-05-20,2023-05-20,EUR_INR,EUR,INR,113.1371,historical_csv_upload,standard,30
EUR_INR_2023-05-21,2023-05-21,EUR_INR,EUR,INR,113.2067,historical_csv_upload,standard,30
EUR_INR_2023-05-22,2023-05-22,EUR_INR,EUR,INR,113.2753,historical_csv_upload,standard,30
EUR_INR_2023-05-23,2023-05-23,EUR_INR,EUR,INR,113.3430,historical_csv_upload,standard,30
EUR_INR_2023-05-24,2023-05-24,EUR_INR,EUR,INR,113.1830,historical_csv_upload,standard,30
EUR_INR_2023-05-25,2023-05-25,EUR_INR,EUR,INR,113.2488,historical_csv_upload,standard,30
EUR_INR_2023-05-26,2023-05-26,EUR_INR,EUR,INR,113.3136,historical_csv_upload,standard,30
EUR_INR_2023-05-27,2023-05-27,EUR_INR,EUR,INR,113.3775,historical_csv_upload,standard,30
EUR_INR_2023-05-28,2023-05-28,EUR_INR,EUR,INR,113.4404,historical_csv_upload,standard,30
EUR_INR_2023-05-29,2023-05-29,EUR_INR,EUR,INR,113.2753,historical_csv_upload,standard,30
EUR_INR_2023-05-30,2023-05-30,EUR_INR,EUR,INR,113.3363,historical_csv_upload,standard,30
EUR_INR_2023-05-31,2023-05-31,EUR_INR,EUR,INR,113.3962,historical_csv_upload,standard,30
EUR_INR_2023-06-01,2023-06-01,EUR_INR,EUR,INR,113.4552,historical_csv_upload,standard,30
EUR_INR_2023-06-02,2023-06-02,EUR_INR,EUR,INR,113.5132,historical_csv_upload,standard,30
EUR_INR_2023-06-03,2023-06-03,EUR_INR,EUR,INR,113.3430,historical_csv_upload,standard,30
EUR_INR_2023-06-04,2023-06-04,EUR_INR,EUR,INR,113.3990,historical_csv_upload,standard,30
EUR_INR_2023-06-05,2023-06-05,EUR_INR,EUR,INR,113.4540,historical_csv_upload,standard,30
EUR_INR_2023-06-06,2023-06-06,EUR_INR,EUR,INR,113.5080,historical_csv_upload,standard,30
EUR_INR_2023-06-07,2023-06-07,EUR_INR,EUR,INR,113.5610,historical_csv_upload,standard,30
EUR_INR_2023-06-08,2023-06-08,EUR_INR,EUR,INR,113.3858,historical_csv_upload,standard,30
EUR_INR_2023-06-09,2023-06-09,EUR_INR,EUR,INR,113.4368,historical_csv_upload,standard,30
EUR_INR_2023-06-10,2023-06-10,EUR_INR,EUR,INR,113.4868,historical_csv_upload,standard,30
EUR_INR_2023-06-11,2023-06-11,EUR_INR,EUR,INR,113.5358,historical_csv_upload,standard,30
EUR_INR_2023-06-12,2023-06-12,EUR_INR,EUR,INR,113.5839,historical_csv_upload,standard,30
EUR_INR_2023-06-13,2023-06-13,EUR_INR,EUR,INR,113.4036,historical_csv_upload,standard,30
EUR_INR_2023-06-14,2023-06-14,EUR_INR,EUR,INR,113.4497,historical_csv_upload,standard,30
EUR_INR_2023-06-15,2023-06-15,EUR_INR,EUR,INR,113.4948,historical_csv_upload,standard,30
EUR_INR_2023-06-16,2023-06-16,EUR_INR,EUR,INR,113.5389,historical_csv_upload,standard,30
EUR_INR_2023-06-17,2023-06-17,EUR_INR,EUR,INR,113.5820,historical_csv_upload,standard,30
EUR_INR_2023-06-18,2023-06-18,EUR_INR,EUR,INR,113.3969,historical_csv_upload,standard,30
EUR_INR_2023-06-19,2023-06-19,EUR_INR,EUR,INR,113.4381,historical_csv_upload,standard,30
EUR_INR_2023-06-20,2023-06-20,EUR_INR,EUR,INR,113.4783,historical_csv_upload,standard,30
EUR_INR_2023-06-21,2023-06-21,EUR_INR,EUR,INR,113.5176,historical_csv_upload,standard,30
EUR_INR_2023-06-22,2023-06-22,EUR_INR,EUR,INR,113.5559,historical_csv_upload,standard,30
EUR_INR_2023-06-23,2023-06-23,EUR_INR,EUR,INR,113.3661,historical_csv_upload,standard,30
EUR_INR_2023-06-24,2023-06-24,EUR_INR,EUR,INR,113.4026,historical_csv_upload,standard,30
EUR_INR_2023-06-25,2023-06-25,EUR_INR,EUR,INR,113.4381,historical_csv_upload,standard,30
EUR_INR_2023-06-26,2023-06-26,EUR_INR,EUR,INR,113.4727,historical_csv_upload,standard,30
EUR_INR_2023-06-27,2023-06-27,EUR_INR,EUR,INR,113.5065,historical_csv_upload,standard,30
EUR_INR_2023-06-28,2023-06-28,EUR_INR,EUR,INR,113.3122,historical_csv_upload,standard,30
EUR_INR_2023-06-29,2023-06-29,EUR_INR,EUR,INR,113.3442,historical_csv_upload,standard,30
EUR_INR_2023-06-30,2023-06-30,EUR_INR,EUR,INR,113.3752,historical_csv_upload,standard,30
EUR_INR_2023-07-01,2023-07-01,EUR_INR,EUR,INR,113.4055,historical_csv_upload,standard,30
EUR_INR_2023-07-02,2023-07-02,EUR_INR,EUR,INR,113.4348,historical_csv_upload,standard,30
EUR_INR_2023-07-03,2023-07-03,EUR_INR,EUR,INR,113.2364,historical_csv_upload,standard,30
EUR_INR_2023-07-04,2023-07-04,EUR_INR,EUR,INR,113.2641,historical_csv_upload,standard,30
EUR_INR_2023-07-05,2023-07-05,EUR_INR,EUR,INR,113.2910,historical_csv_upload,standard,30
EUR_INR_2023-07-06,2023-07-06,EUR_INR,EUR,INR,113.3171,historical_csv_upload,standard,30
EUR_INR_2023-07-07,2023-07-07,EUR_INR,EUR,INR,113.3424,historical_csv_upload,standard,30
EUR_INR_2023-07-08,2023-07-08,EUR_INR,EUR,INR,113.1401,historical_csv_upload,standard,30
EUR_INR_2023-07-09,2023-07-09,EUR_INR,EUR,INR,113.1639,historical_csv_upload,standard,30
EUR_INR_2023-07-10,2023-07-10,EUR_INR,EUR,INR,113.1869,historical_csv_upload,standard,30
EUR_INR_2023-07-11,2023-07-11,EUR_INR,EUR,INR,113.2092,historical_csv_upload,standard,30
EUR_INR_2023-07-12,2023-07-12,EUR_INR,EUR,INR,113.2307,historical_csv_upload,standard,30
EUR_INR_2023-07-13,2023-07-13,EUR_INR,EUR,INR,113.0251,historical_csv_upload,standard,30
EUR_INR_2023-07-14,2023-07-14,EUR_INR,EUR,INR,113.0453,historical_csv_upload,standard,30
EUR_INR_2023-07-15,2023-07-15,EUR_INR,EUR,INR,113.0648,historical_csv_upload,standard,30
EUR_INR_2023-07-16,2023-07-16,EUR_INR,EUR,INR,113.0836,historical_csv_upload,standard,30
EUR_INR_2023-07-17,2023-07-17,EUR_INR,EUR,INR,113.1018,historical_csv_upload,standard,30
EUR_INR_2023-07-18,2023-07-18,EUR_INR,EUR,INR,112.8931,historical_csv_upload,standard,30
EUR_INR_2023-07-19,2023-07-19,EUR_INR,EUR,INR,112.9102,historical_csv_upload,standard,30
EUR_INR_2023-07-20,2023-07-20,EUR_INR,EUR,INR,112.9266,historical_csv_upload,standard,30
EUR_INR_2023-07-21,2023-07-21,EUR_INR,EUR,INR,112.9424,historical_csv_upload,standard,30
EUR_INR_2023-07-22,2023-07-22,EUR_INR,EUR,INR,112.9577,historical_csv_upload,standard,30
EUR_INR_2023-07-23,2023-07-23,EUR_INR,EUR,INR,112.7465,historical_csv_upload,standard,30
EUR_INR_2023-07-24,2023-07-24,EUR_INR,EUR,INR,112.7608,historical_csv_upload,standard,30
EUR_INR_2023-07-25,2023-07-25,EUR_INR,EUR,INR,112.7746,historical_csv_upload,standard,30
EUR_INR_2023-07-26,2023-07-26,EUR_INR,EUR,INR,112.7878,historical_csv_upload,standard,30
EUR_INR_2023-07-27,2023-07-27,EUR_INR,EUR,INR,112.8007,historical_csv_upload,standard,30
EUR_INR_2023-07-28,2023-07-28,EUR_INR,EUR,INR,112.5874,historical_csv_upload,standard,30
EUR_INR_2023-07-29,2023-07-29,EUR_INR,EUR,INR,112.5994,historical_csv_upload,standard,30
EUR_INR_2023-07-30,2023-07-30,EUR_INR,EUR,INR,112.6110,historical_csv_upload,standard,30
EUR_INR_2023-07-31,2023-07-31,EUR_INR,EUR,INR,112.6223,historical_csv_upload,standard,30
EUR_INR_2023-08-01,2023-08-01,EUR_INR,EUR,INR,112.6331,historical_csv_upload,standard,30
EUR_INR_2023-08-02,2023-08-02,EUR_INR,EUR,INR,112.4183,historical_csv_upload,standard,30
EUR_INR_2023-08-03,2023-08-03,EUR_INR,EUR,INR,112.4286,historical_csv_upload,standard,30
EUR_INR_2023-08-04,2023-08-04,EUR_INR,EUR,INR,112.4385,historical_csv_upload,standard,30
EUR_INR_2023-08-05,2023-08-05,EUR_INR,EUR,INR,112.4482,historical_csv_upload,standard,30
EUR_INR_2023-08-06,2023-08-06,EUR_INR,EUR,INR,112.4576,historical_csv_upload,standard,30
EUR_INR_2023-08-07,2023-08-07,EUR_INR,EUR,INR,112.2418,historical_csv_upload,standard,30
EUR_INR_2023-08-08,2023-08-08,EUR_INR,EUR,INR,112.2508,historical_csv_upload,standard,30
EUR_INR_2023-08-09,2023-08-09,EUR_INR,EUR,INR,112.2597,historical_csv_upload,standard,30
EUR_INR_2023-08-10,2023-08-10,EUR_INR,EUR,INR,112.2683,historical_csv_upload,standard,30
EUR_INR_2023-08-11,2023-08-11,EUR_INR,EUR,INR,112.2768,historical_csv_upload,standard,30
EUR_INR_2023-08-12,2023-08-12,EUR_INR,EUR,INR,112.0605,historical_csv_upload,standard,30
EUR_INR_2023-08-13,2023-08-13,EUR_INR,EUR,INR,112.0688,historical_csv_upload,standard,30
EUR_INR_2023-08-14,2023-08-14,EUR_INR,EUR,INR,112.0771,historical_csv_upload,standard,30
EUR_INR_2023-08-15,2023-08-15,EUR_INR,EUR,INR,112.0852,historical_csv_upload,standard,30
EUR_INR_2023-08-16,2023-08-16,EUR_INR,EUR,INR,112.0933,historical_csv_upload,standard,30
EUR_INR_2023-08-17,2023-08-17,EUR_INR,EUR,INR,111.8772,historical_csv_upload,standard,30
EUR_INR_2023-08-18,2023-08-18,EUR_INR,EUR,INR,111.8853,historical_csv_upload,standard,30
EUR_INR_2023-08-19,2023-08-19,EUR_INR,EUR,INR,111.8934,historical_csv_upload,standard,30
EUR_INR_2023-08-20,2023-08-20,EUR_INR,EUR,INR,111.9016,historical_csv_upload,standard,30
EUR_INR_2023-08-21,2023-08-21,EUR_INR,EUR,INR,111.9099,historical_csv_upload,standard,30
EUR_INR_2023-08-22,2023-08-22,EUR_INR,EUR,INR,111.6944,historical_csv_upload,standard,30
EUR_INR_2023-08-23,2023-08-23,EUR_INR,EUR,INR,111.7029,historical_csv_upload,standard,30
EUR_INR_2023-08-24,2023-08-24,EUR_INR,EUR,INR,111.7116,historical_csv_upload,standard,30
EUR_INR_2023-08-25,2023-08-25,EUR_INR,EUR,INR,111.7203,historical_csv_upload,standard,30
EUR_INR_2023-08-26,2023-08-26,EUR_INR,EUR,INR,111.7293,historical_csv_upload,standard,30
EUR_INR_2023-08-27,2023-08-27,EUR_INR,EUR,INR,111.5150,historical_csv_upload,standard,30
EUR_INR_2023-08-28,2023-08-28,EUR_INR,EUR,INR,111.5244,historical_csv_upload,standard,30
EUR_INR_2023-08-29,2023-08-29,EUR_INR,EUR,INR,111.5341,historical_csv_upload,standard,30
EUR_INR_2023-08-30,2023-08-30,EUR_INR,EUR,INR,111.5440,historical_csv_upload,standard,30
EUR_INR_2023-08-31,2023-08-31,EUR_INR,EUR,INR,111.5542,historical_csv_upload,standard,30
EUR_INR_2023-09-01,2023-09-01,EUR_INR,EUR,INR,111.3415,historical_csv_upload,standard,30
EUR_INR_2023-09-02,2023-09-02,EUR_INR,EUR,INR,111.3524,historical_csv_upload,standard,30
EUR_INR_2023-09-03,2023-09-03,EUR_INR,EUR,INR,111.3636,historical_csv_upload,standard,30
EUR_INR_2023-09-04,2023-09-04,EUR_INR,EUR,INR,111.3751,historical_csv_upload,standard,30
EUR_INR_2023-09-05,2023-09-05,EUR_INR,EUR,INR,111.3871,historical_csv_upload,standard,30
EUR_INR_2023-09-06,2023-09-06,EUR_INR,EUR,INR,111.1766,historical_csv_upload,standard,30
EUR_INR_2023-09-07,2023-09-07,EUR_INR,EUR,INR,111.1894,historical_csv_upload,standard,30
EUR_INR_2023-09-08,2023-09-08,EUR_INR,EUR,INR,111.2026,historical_csv_upload,standard,30
EUR_INR_2023-09-09,2023-09-09,EUR_INR,EUR,INR,111.2163,historical_csv_upload,standard,30
EUR_INR_2023-09-10,2023-09-10,EUR_INR,EUR,INR,111.2305,historical_csv_upload,standard,30
EUR_INR_2023-09-11,2023-09-11,EUR_INR,EUR,INR,111.0227,historical_csv_upload,standard,30
EUR_INR_2023-09-12,2023-09-12,EUR_INR,EUR,INR,111.0379,historical_csv_upload,standard,30
EUR_INR_2023-09-13,2023-09-13,EUR_INR,EUR,INR,111.0537,historical_csv_upload,standard,30
EUR_INR_2023-09-14,2023-09-14,EUR_INR,EUR,INR,111.0700,historical_csv_upload,standard,30
EUR_INR_2023-09-15,2023-09-15,EUR_INR,EUR,INR,111.0868,historical_csv_upload,standard,30
EUR_INR_2023-09-16,2023-09-16,EUR_INR,EUR,INR,110.8821,historical_csv_upload,standard,30
EUR_INR_2023-09-17,2023-09-17,EUR_INR,EUR,INR,110.9002,historical_csv_upload,standard,30
EUR_INR_2023-09-18,2023-09-18,EUR_INR,EUR,INR,110.9189,historical_csv_upload,standard,30
EUR_INR_2023-09-19,2023-09-19,EUR_INR,EUR,INR,110.9382,historical_csv_upload,standard,30
EUR_INR_2023-09-20,2023-09-20,EUR_INR,EUR,INR,110.9582,historical_csv_upload,standard,30
EUR_INR_2023-09-21,2023-09-21,EUR_INR,EUR,INR,110.7569,historical_csv_upload,standard,30
EUR_INR_2023-09-22,2023-09-22,EUR_INR,EUR,INR,110.7783,historical_csv_upload,standard,30
EUR_INR_2023-09-23,2023-09-23,EUR_INR,EUR,INR,110.8003,historical_csv_upload,standard,30
EUR_INR_2023-09-24,2023-09-24,EUR_INR,EUR,INR,110.8231,historical_csv_upload,standard,30
EUR_INR_2023-09-25,2023-09-25,EUR_INR,EUR,INR,110.8466,historical_csv_upload,standard,30
EUR_INR_2023-09-26,2023-09-26,EUR_INR,EUR,INR,110.6491,historical_csv_upload,standard,30
EUR_INR_2023-09-27,2023-09-27,EUR_INR,EUR,INR,110.6741,historical_csv_upload,standard,30
EUR_INR_2023-09-28,2023-09-28,EUR_INR,EUR,INR,110.6999,historical_csv_upload,standard,30
EUR_INR_2023-09-29,2023-09-29,EUR_INR,EUR,INR,110.7265,historical_csv_upload,standard,30
EUR_INR_2023-09-30,2023-09-30,EUR_INR,EUR,INR,110.7538,historical_csv_upload,standard,30
EUR_INR_2023-10-01,2023-10-01,EUR_INR,EUR,INR,110.5604,historical_csv_upload,standard,30
EUR_INR_2023-10-02,2023-10-02,EUR_INR,EUR,INR,110.5894,historical_csv_upload,standard,30
EUR_INR_2023-10-03,2023-10-03,EUR_INR,EUR,INR,110.6192,historical_csv_upload,standard,30
EUR_INR_2023-10-04,2023-10-04,EUR_INR,EUR,INR,110.6499,historical_csv_upload,standard,30
EUR_INR_2023-10-05,2023-10-05,EUR_INR,EUR,INR,110.6814,historical_csv_upload,standard,30
EUR_INR_2023-10-06,2023-10-06,EUR_INR,EUR,INR,110.4923,historical_csv_upload,standard,30
EUR_INR_2023-10-07,2023-10-07,EUR_INR,EUR,INR,110.5255,historical_csv_upload,standard,30
EUR_INR_2023-10-08,2023-10-08,EUR_INR,EUR,INR,110.5596,historical_csv_upload,standard,30
EUR_INR_2023-10-09,2023-10-09,EUR_INR,EUR,INR,110.5946,historical_csv_upload,standard,30
EUR_INR_2023-10-10,2023-10-10,EUR_INR,EUR,INR,110.6305,historical_csv_upload,standard,30
EUR_INR_2023-10-11,2023-10-11,EUR_INR,EUR,INR,110.4459,historical_csv_upload,standard,30
EUR_INR_2023-10-12,2023-10-12,EUR_INR,EUR,INR,110.4836,historical_csv_upload,standard,30
EUR_INR_2023-10-13,2023-10-13,EUR_INR,EUR,INR,110.5222,historical_csv_upload,standard,30
EUR_INR_2023-10-14,2023-10-14,EUR_INR,EUR,INR,110.5617,historical_csv_upload,standard,30
EUR_INR_2023-10-15,2023-10-15,EUR_INR,EUR,INR,110.6021,historical_csv_upload,standard,30
EUR_INR_2023-10-16,2023-10-16,EUR_INR,EUR,INR,110.4222,historical_csv_upload,standard,30
EUR_INR_2023-10-17,2023-10-17,EUR_INR,EUR,INR,110.4645,historical_csv_upload,standard,30
EUR_INR_2023-10-18,2023-10-18,EUR_INR,EUR,INR,110.5078,historical_csv_upload,standard,30
EUR_INR_2023-10-19,2023-10-19,EUR_INR,EUR,INR,110.5520,historical_csv_upload,standard,30
EUR_INR_2023-10-20,2023-10-20,EUR_INR,EUR,INR,110.5971,historical_csv_upload,standard,30
EUR_INR_2023-10-21,2023-10-21,EUR_INR,EUR,INR,110.4219,historical_csv_upload,standard,30
EUR_INR_2023-10-22,2023-10-22,EUR_INR,EUR,INR,110.4689,historical_csv_upload,standard,30
EUR_INR_2023-10-23,2023-10-23,EUR_INR,EUR,INR,110.5169,historical_csv_upload,standard,30
EUR_INR_2023-10-24,2023-10-24,EUR_INR,EUR,INR,110.5658,historical_csv_upload,standard,30
EUR_INR_2023-10-25,2023-10-25,EUR_INR,EUR,INR,110.6157,historical_csv_upload,standard,30
EUR_INR_2023-10-26,2023-10-26,EUR_INR,EUR,INR,110.4452,historical_csv_upload,standard,30
EUR_INR_2023-10-27,2023-10-27,EUR_INR,EUR,INR,110.4970,historical_csv_upload,standard,30
EUR_INR_2023-10-28,2023-10-28,EUR_INR,EUR,INR,110.5497,historical_csv_upload,standard,30
EUR_INR_2023-10-29,2023-10-29,EUR_INR,EUR,INR,110.6034,historical_csv_upload,standard,30
EUR_INR_2023-10-30,2023-10-30,EUR_INR,EUR,INR,110.6580,historical_csv_upload,standard,30
EUR_INR_2023-10-31,2023-10-31,EUR_INR,EUR,INR,110.4922,historical_csv_upload,standard,30
EUR_INR_2023-11-01,2023-11-01,EUR_INR,EUR,INR,110.5487,historical_csv_upload,standard,30
EUR_INR_2023-11-02,2023-11-02,EUR_INR,EUR,INR,110.6062,historical_csv_upload,standard,30
EUR_INR_2023-11-03,2023-11-03,EUR_INR,EUR,INR,110.6646,historical_csv_upload,standard,30
EUR_INR_2023-11-04,2023-11-04,EUR_INR,EUR,INR,110.7239,historical_csv_upload,standard,30
EUR_INR_2023-11-05,2023-11-05,EUR_INR,EUR,INR,110.5626,historical_csv_upload,standard,30
EUR_INR_2023-11-06,2023-11-06,EUR_INR,EUR,INR,110.6238,historical_csv_upload,standard,30
EUR_INR_2023-11-07,2023-11-07,EUR_INR,EUR,INR,110.6859,historical_csv_upload,standard,30
EUR_INR_2023-11-08,2023-11-08,EUR_INR,EUR,INR,110.7489,historical_csv_upload,standard,30
EUR_INR_2023-11-09,2023-11-09,EUR_INR,EUR,INR,110.8128,historical_csv_upload,standard,30
EUR_INR_2023-11-10,2023-11-10,EUR_INR,EUR,INR,110.6559,historical_csv_upload,standard,30
EUR_INR_2023-11-11,2023-11-11,EUR_INR,EUR,INR,110.7216,historical_csv_upload,standard,30
EUR_INR_2023-11-12,2023-11-12,EUR_INR,EUR,INR,110.7882,historical_csv_upload,standard,30
EUR_INR_2023-11-13,2023-11-13,EUR_INR,EUR,INR,110.8556,historical_csv_upload,standard,30
EUR_INR_2023-11-14,2023-11-14,EUR_INR,EUR,INR,110.9240,historical_csv_upload,standard,30
EUR_INR_2023-11-15,2023-11-15,EUR_INR,EUR,INR,110.7712,historical_csv_upload,standard,30
EUR_INR_2023-11-16,2023-11-16,EUR_INR,EUR,INR,110.8412,historical_csv_upload,standard,30
EUR_INR_2023-11-17,2023-11-17,EUR_INR,EUR,INR,110.9121,historical_csv_upload,standard,30
EUR_INR_2023-11-18,2023-11-18,EUR_INR,EUR,INR,110.9838,historical_csv_upload,standard,30
EUR_INR_2023-11-19,2023-11-19,EUR_INR,EUR,INR,111.0563,historical_csv_upload,standard,30
EUR_INR_2023-11-20,2023-11-20,EUR_INR,EUR,INR,110.9073,historical_csv_upload,standard,30
